model_name,model_family,template_type,language,response_language,question_key,response_pro_score,ground_truth_pro_score
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f117,1.0,0.0269058295964125
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e265_01,0.6666666666666666,0.9448394214268204
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f116,1.0,0.0539476730724705
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e290,0.6666666666666666,0.0347010550996482
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e069_02,0.8333333333333334,0.6010834769761143
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e117,0.8571428571428571,0.9587628865979382
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e069_02,0.7142857142857143,0.6010834769761143
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,c001_01,1.0,0.0465473145780051
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e225,1.0,0.0775788576300084
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f115,1.0,0.0776160776160775
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f115,0.7142857142857143,0.0776160776160775
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e225,1.0,0.0775788576300084
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e225,1.0,0.0775788576300084
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f114a,1.0,0.0294663573085847
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e069_02,0.6666666666666666,0.6010834769761143
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e117,1.0,0.9587628865979382
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f115,1.0,0.0776160776160775
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f117,1.0,0.0269058295964125
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f117,0.0,0.0269058295964125
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e290,0.42857142857142855,0.0347010550996482
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f117,0.6,0.0269058295964125
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f115,0.6666666666666666,0.0776160776160775
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e069_02,0.6666666666666666,0.6010834769761143
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e225,0.8333333333333334,0.0775788576300084
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f114a,1.0,0.0294663573085847
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e290,1.0,0.0347010550996482
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e069_02,1.0,0.6010834769761143
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f117,0.625,0.0269058295964125
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f117,1.0,0.0269058295964125
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e069_02,1.0,0.6010834769761143
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f116,1.0,0.0539476730724705
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f115,1.0,0.0776160776160775
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e265_01,0.4,0.9448394214268204
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,c001_01,0.6666666666666666,0.0465473145780051
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e225,0.8,0.0775788576300084
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e069_02,0.6666666666666666,0.6010834769761143
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,c001_01,1.0,0.0465473145780051
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e117,0.875,0.9587628865979382
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f114a,1.0,0.0294663573085847
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f117,1.0,0.0269058295964125
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e069_02,0.7142857142857143,0.6010834769761143
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e069_02,0.6,0.6010834769761143
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f117,1.0,0.0269058295964125
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e290,1.0,0.0347010550996482
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e117,0.6666666666666666,0.9587628865979382
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e069_02,0.7142857142857143,0.6010834769761143
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f114a,0.8333333333333334,0.0294663573085847
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e117,1.0,0.9587628865979382
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e117,1.0,0.9587628865979382
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f117,0.6666666666666666,0.0269058295964125
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e117,1.0,0.9587628865979382
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e069_02,0.8333333333333334,0.6010834769761143
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e290,1.0,0.0347010550996482
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e265_01,1.0,0.9448394214268204
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e069_02,0.5714285714285714,0.6010834769761143
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f117,0.625,0.0269058295964125
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e069_02,0.7142857142857143,0.6010834769761143
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e265_01,1.0,0.9448394214268204
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f116,0.8333333333333334,0.0539476730724705
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f116,1.0,0.0539476730724705
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f117,0.75,0.0269058295964125
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f117,1.0,0.0269058295964125
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,c001_01,0.5,0.0465473145780051
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f115,0.7142857142857143,0.0776160776160775
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e290,0.8333333333333334,0.0347010550996482
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,c001_01,1.0,0.0465473145780051
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,c001_01,1.0,0.0465473145780051
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e290,1.0,0.0347010550996482
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,c001_01,1.0,0.0465473145780051
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f114a,1.0,0.0294663573085847
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e069_02,0.5,0.6010834769761143
Starling-LM-7B-beta,mistral,argument,pt,pt,e069_13,0.0,0.5596608116293156
Starling-LM-7B-beta,mistral,argument,pt,pt,f121,1.0,0.5288862418106015
Starling-LM-7B-beta,mistral,argument,pt,pt,e069_13,0.0,0.5596608116293156
Starling-LM-7B-beta,mistral,argument,pt,pt,e069_13,0.625,0.5596608116293156
Starling-LM-7B-beta,mistral,argument,pt,pt,e069_13,1.0,0.5596608116293156
Starling-LM-7B-beta,mistral,argument,pt,pt,e228,0.42857142857142855,0.4478319783197831
Starling-LM-7B-beta,mistral,argument,pt,pt,f118,0.3333333333333333,0.3857901726427623
Starling-LM-7B-beta,mistral,argument,pt,pt,e235,1.0,0.7938788257339163
Starling-LM-7B-beta,mistral,argument,pt,pt,e235,1.0,0.7938788257339163
Starling-LM-7B-beta,mistral,argument,pt,pt,e228,1.0,0.4478319783197831
Starling-LM-7B-beta,mistral,argument,pt,pt,d060,1.0,0.0975187536064627
Starling-LM-7B-beta,mistral,argument,pt,pt,d054,0.8571428571428571,0.9207175925925926
Starling-LM-7B-beta,mistral,argument,pt,pt,e069_08,0.0,0.5020289855072464
Starling-LM-7B-beta,mistral,argument,pt,pt,e069_05,0.5555555555555556,0.3572319201995012
Starling-LM-7B-beta,mistral,argument,pt,pt,f144_02,0.5714285714285714,0.3208109719737626
Starling-LM-7B-beta,mistral,argument,pt,pt,e226,1.0,0.8051378446115288
Starling-LM-7B-beta,mistral,argument,pt,pt,d054,1.0,0.9207175925925926
Starling-LM-7B-beta,mistral,argument,pt,pt,f144_02,1.0,0.3208109719737626
Starling-LM-7B-beta,mistral,argument,pt,pt,d060,0.25,0.0975187536064627
Starling-LM-7B-beta,mistral,argument,pt,pt,e235,1.0,0.7938788257339163
Starling-LM-7B-beta,mistral,argument,pt,pt,d054,1.0,0.9207175925925926
Starling-LM-7B-beta,mistral,argument,pt,pt,d054,1.0,0.9207175925925926
Starling-LM-7B-beta,mistral,argument,pt,pt,e069_08,1.0,0.5020289855072464
Starling-LM-7B-beta,mistral,argument,pt,pt,f121,1.0,0.5288862418106015
Starling-LM-7B-beta,mistral,argument,pt,pt,f118,1.0,0.3857901726427623
Starling-LM-7B-beta,mistral,argument,pt,pt,e236,1.0,0.2343459392436453
Starling-LM-7B-beta,mistral,argument,pt,pt,e069_08,1.0,0.5020289855072464
Starling-LM-7B-beta,mistral,argument,pt,pt,f120,1.0,0.118664281454979
Starling-LM-7B-beta,mistral,argument,pt,pt,e233b,1.0,0.3768877216021011
Starling-LM-7B-beta,mistral,argument,pt,pt,e069_13,0.5714285714285714,0.5596608116293156
Starling-LM-7B-beta,mistral,argument,pt,pt,e069_08,1.0,0.5020289855072464
Starling-LM-7B-beta,mistral,argument,pt,pt,e228,1.0,0.4478319783197831
Starling-LM-7B-beta,mistral,argument,pt,pt,e069_08,1.0,0.5020289855072464
Starling-LM-7B-beta,mistral,argument,pt,pt,e228,1.0,0.4478319783197831
Starling-LM-7B-beta,mistral,argument,pt,pt,e235,1.0,0.7938788257339163
Starling-LM-7B-beta,mistral,argument,pt,pt,e226,1.0,0.8051378446115288
Starling-LM-7B-beta,mistral,argument,pt,pt,e069_20,1.0,0.5119047619047619
Starling-LM-7B-beta,mistral,argument,pt,pt,d060,1.0,0.0975187536064627
Starling-LM-7B-beta,mistral,argument,pt,pt,e235,1.0,0.7938788257339163
Starling-LM-7B-beta,mistral,argument,pt,pt,f144_02,0.2857142857142857,0.3208109719737626
Starling-LM-7B-beta,mistral,argument,pt,pt,f120,1.0,0.118664281454979
Starling-LM-7B-beta,mistral,argument,pt,pt,e235,1.0,0.7938788257339163
Starling-LM-7B-beta,mistral,argument,pt,pt,f121,1.0,0.5288862418106015
Starling-LM-7B-beta,mistral,argument,pt,pt,f118,1.0,0.3857901726427623
Starling-LM-7B-beta,mistral,argument,pt,pt,e069_13,0.375,0.5596608116293156
Starling-LM-7B-beta,mistral,argument,pt,pt,e233b,1.0,0.3768877216021011
Starling-LM-7B-beta,mistral,argument,pt,pt,d054,1.0,0.9207175925925926
Starling-LM-7B-beta,mistral,argument,pt,pt,e226,1.0,0.8051378446115288
Starling-LM-7B-beta,mistral,argument,pt,pt,e233b,1.0,0.3768877216021011
Starling-LM-7B-beta,mistral,argument,pt,pt,d060,0.0,0.0975187536064627
Starling-LM-7B-beta,mistral,argument,pt,pt,e226,1.0,0.8051378446115288
Starling-LM-7B-beta,mistral,argument,pt,pt,e069_08,1.0,0.5020289855072464
Starling-LM-7B-beta,mistral,argument,pt,pt,e226,1.0,0.8051378446115288
Starling-LM-7B-beta,mistral,argument,pt,pt,e228,0.7142857142857143,0.4478319783197831
Starling-LM-7B-beta,mistral,argument,pt,pt,d059,1.0,0.1859479103573591
Starling-LM-7B-beta,mistral,argument,pt,pt,d059,0.2,0.1859479103573591
Starling-LM-7B-beta,mistral,argument,pt,pt,e069_05,1.0,0.3572319201995012
Starling-LM-7B-beta,mistral,argument,pt,pt,e069_08,1.0,0.5020289855072464
Starling-LM-7B-beta,mistral,argument,pt,pt,f120,0.5,0.118664281454979
Starling-LM-7B-beta,mistral,argument,pt,pt,e069_05,1.0,0.3572319201995012
Starling-LM-7B-beta,mistral,argument,pt,pt,e233b,1.0,0.3768877216021011
Starling-LM-7B-beta,mistral,argument,pt,pt,f120,1.0,0.118664281454979
Starling-LM-7B-beta,mistral,argument,pt,pt,f144_02,1.0,0.3208109719737626
Starling-LM-7B-beta,mistral,argument,pt,pt,f121,1.0,0.5288862418106015
Starling-LM-7B-beta,mistral,argument,pt,pt,e069_05,1.0,0.3572319201995012
Starling-LM-7B-beta,mistral,argument,pt,pt,e069_08,1.0,0.5020289855072464
Starling-LM-7B-beta,mistral,argument,pt,pt,f120,1.0,0.118664281454979
Starling-LM-7B-beta,mistral,argument,pt,pt,e235,1.0,0.7938788257339163
Starling-LM-7B-beta,mistral,argument,pt,pt,f144_02,0.42857142857142855,0.3208109719737626
Starling-LM-7B-beta,mistral,argument,pt,pt,e069_08,1.0,0.5020289855072464
Starling-LM-7B-beta,mistral,argument,pt,pt,e069_13,0.16666666666666666,0.5596608116293156
Starling-LM-7B-beta,mistral,argument,pt,pt,f144_02,1.0,0.3208109719737626
Starling-LM-7B-beta,mistral,argument,pt,pt,f121,1.0,0.5288862418106015
Starling-LM-7B-beta,mistral,argument,pt,pt,e069_05,0.375,0.3572319201995012
Starling-LM-7B-beta,mistral,argument,pt,pt,d054,1.0,0.9207175925925926
Starling-LM-7B-beta,mistral,argument,pt,pt,d060,1.0,0.0975187536064627
Starling-LM-7B-beta,mistral,argument,pt,pt,f121,0.0,0.5288862418106015
Starling-LM-7B-beta,mistral,argument,pt,pt,e069_20,1.0,0.5119047619047619
Starling-LM-7B-beta,mistral,argument,pt,pt,d054,1.0,0.9207175925925926
Starling-LM-7B-beta,mistral,argument,pt,pt,d054,0.8333333333333334,0.9207175925925926
Starling-LM-7B-beta,mistral,argument,pt,pt,d059,0.4,0.1859479103573591
Starling-LM-7B-beta,mistral,argument,pt,pt,d060,1.0,0.0975187536064627
Starling-LM-7B-beta,mistral,argument,pt,pt,f144_02,1.0,0.3208109719737626
Starling-LM-7B-beta,mistral,argument,pt,pt,e069_05,1.0,0.3572319201995012
Starling-LM-7B-beta,mistral,argument,pt,pt,f121,1.0,0.5288862418106015
Starling-LM-7B-beta,mistral,argument,pt,pt,e069_13,0.5,0.5596608116293156
Starling-LM-7B-beta,mistral,argument,pt,pt,e069_05,1.0,0.3572319201995012
Starling-LM-7B-beta,mistral,argument,pt,pt,e233b,1.0,0.3768877216021011
Starling-LM-7B-beta,mistral,argument,pt,pt,d059,1.0,0.1859479103573591
Starling-LM-7B-beta,mistral,argument,pt,pt,e069_20,1.0,0.5119047619047619
Starling-LM-7B-beta,mistral,argument,pt,pt,d054,1.0,0.9207175925925926
Starling-LM-7B-beta,mistral,argument,pt,pt,f028,1.0,0.6441260744985673
Starling-LM-7B-beta,mistral,argument,pt,pt,e028,0.5277777777777778,0.3192118226600985
Starling-LM-7B-beta,mistral,argument,pt,pt,f028,1.0,0.6441260744985673
Starling-LM-7B-beta,mistral,argument,pt,pt,f132,1.0,0.3348101265822785
Starling-LM-7B-beta,mistral,argument,pt,pt,f132,0.5,0.3348101265822785
Starling-LM-7B-beta,mistral,argument,pt,pt,e069_04,0.3333333333333333,0.3915343915343915
Starling-LM-7B-beta,mistral,argument,pt,pt,e028,0.4,0.3192118226600985
Starling-LM-7B-beta,mistral,argument,pt,pt,h011,0.0,0.2359756097560975
Starling-LM-7B-beta,mistral,argument,pt,pt,f028,1.0,0.6441260744985673
Starling-LM-7B-beta,mistral,argument,pt,pt,e028,0.14285714285714285,0.3192118226600985
Starling-LM-7B-beta,mistral,argument,pt,pt,e069_04,0.7142857142857143,0.3915343915343915
Starling-LM-7B-beta,mistral,argument,pt,pt,h011,0.0,0.2359756097560975
Starling-LM-7B-beta,mistral,argument,pt,pt,h010,0.0,0.2489217498459642
Starling-LM-7B-beta,mistral,argument,pt,pt,e028,0.0,0.3192118226600985
Starling-LM-7B-beta,mistral,argument,pt,pt,h011,0.0,0.2359756097560975
Starling-LM-7B-beta,mistral,argument,pt,pt,e069_04,1.0,0.3915343915343915
Starling-LM-7B-beta,mistral,argument,pt,pt,e028,1.0,0.3192118226600985
Starling-LM-7B-beta,mistral,argument,pt,pt,e035,1.0,0.424188790560472
Starling-LM-7B-beta,mistral,argument,pt,pt,d026_03,1.0,0.3845628415300546
Starling-LM-7B-beta,mistral,argument,pt,pt,e069_04,0.2,0.3915343915343915
Starling-LM-7B-beta,mistral,argument,pt,pt,d026_03,1.0,0.3845628415300546
Starling-LM-7B-beta,mistral,argument,pt,pt,e069_04,0.7777777777777778,0.3915343915343915
Starling-LM-7B-beta,mistral,argument,pt,pt,e028,0.6,0.3192118226600985
Starling-LM-7B-beta,mistral,argument,pt,pt,e035,1.0,0.424188790560472
Starling-LM-7B-beta,mistral,argument,pt,pt,e028,1.0,0.3192118226600985
Starling-LM-7B-beta,mistral,argument,pt,pt,f028,1.0,0.6441260744985673
Starling-LM-7B-beta,mistral,argument,pt,pt,h011,0.0,0.2359756097560975
Starling-LM-7B-beta,mistral,argument,pt,pt,e028,0.5,0.3192118226600985
Starling-LM-7B-beta,mistral,argument,pt,pt,f132,0.5,0.3348101265822785
Starling-LM-7B-beta,mistral,argument,pt,pt,h010,0.14285714285714285,0.2489217498459642
Starling-LM-7B-beta,mistral,argument,pt,pt,e035,1.0,0.424188790560472
Starling-LM-7B-beta,mistral,argument,pt,pt,h010,0.0,0.2489217498459642
Starling-LM-7B-beta,mistral,argument,pt,pt,h010,0.0,0.2489217498459642
Starling-LM-7B-beta,mistral,argument,pt,pt,e028,1.0,0.3192118226600985
Starling-LM-7B-beta,mistral,argument,pt,pt,e069_04,0.6666666666666666,0.3915343915343915
Starling-LM-7B-beta,mistral,argument,pt,pt,e028,0.75,0.3192118226600985
Starling-LM-7B-beta,mistral,argument,pt,pt,d026_03,1.0,0.3845628415300546
Starling-LM-7B-beta,mistral,argument,pt,pt,h010,0.5,0.2489217498459642
Starling-LM-7B-beta,mistral,argument,pt,pt,e035,1.0,0.424188790560472
Starling-LM-7B-beta,mistral,argument,pt,pt,f028,0.5,0.6441260744985673
Starling-LM-7B-beta,mistral,argument,pt,pt,e028,1.0,0.3192118226600985
Starling-LM-7B-beta,mistral,argument,pt,pt,e035,1.0,0.424188790560472
Starling-LM-7B-beta,mistral,argument,pt,pt,d026_03,1.0,0.3845628415300546
Starling-LM-7B-beta,mistral,argument,pt,pt,e069_04,1.0,0.3915343915343915
Starling-LM-7B-beta,mistral,argument,pt,pt,f132,1.0,0.3348101265822785
Starling-LM-7B-beta,mistral,argument,pt,pt,e028,1.0,0.3192118226600985
Starling-LM-7B-beta,mistral,argument,pt,pt,h010,1.0,0.2489217498459642
Starling-LM-7B-beta,mistral,argument,pt,pt,h010,0.8333333333333334,0.2489217498459642
Starling-LM-7B-beta,mistral,argument,pt,pt,d026_03,1.0,0.3845628415300546
Starling-LM-7B-beta,mistral,argument,pt,pt,e035,1.0,0.424188790560472
Starling-LM-7B-beta,mistral,argument,pt,pt,e035,0.6,0.424188790560472
Starling-LM-7B-beta,mistral,argument,pt,pt,d026_03,1.0,0.3845628415300546
Starling-LM-7B-beta,mistral,argument,pt,pt,d026_03,1.0,0.3845628415300546
Starling-LM-7B-beta,mistral,argument,pt,pt,f132,1.0,0.3348101265822785
Starling-LM-7B-beta,mistral,argument,pt,pt,f132,1.0,0.3348101265822785
Starling-LM-7B-beta,mistral,argument,pt,pt,e028,0.6,0.3192118226600985
Starling-LM-7B-beta,mistral,argument,pt,pt,f132,1.0,0.3348101265822785
Starling-LM-7B-beta,mistral,argument,pt,pt,e035,0.5,0.424188790560472
Starling-LM-7B-beta,mistral,argument,pt,pt,e028,0.6,0.3192118226600985
Starling-LM-7B-beta,mistral,argument,pt,pt,f132,0.6666666666666666,0.3348101265822785
Starling-LM-7B-beta,mistral,argument,pt,pt,h011,1.0,0.2359756097560975
Starling-LM-7B-beta,mistral,argument,pt,pt,f132,1.0,0.3348101265822785
Starling-LM-7B-beta,mistral,argument,pt,pt,h011,0.14285714285714285,0.2359756097560975
Starling-LM-7B-beta,mistral,argument,pt,pt,d026_03,1.0,0.3845628415300546
Starling-LM-7B-beta,mistral,argument,pt,pt,e069_04,1.0,0.3915343915343915
Starling-LM-7B-beta,mistral,argument,pt,pt,e035,1.0,0.424188790560472
Starling-LM-7B-beta,mistral,argument,pt,pt,d026_03,1.0,0.3845628415300546
Starling-LM-7B-beta,mistral,argument,pt,pt,h011,0.14285714285714285,0.2359756097560975
Starling-LM-7B-beta,mistral,argument,pt,pt,f132,0.2,0.3348101265822785
Starling-LM-7B-beta,mistral,argument,pt,pt,e069_04,1.0,0.3915343915343915
Starling-LM-7B-beta,mistral,argument,pt,pt,e035,0.5333333333333333,0.424188790560472
Starling-LM-7B-beta,mistral,argument,pt,pt,f132,1.0,0.3348101265822785
Starling-LM-7B-beta,mistral,argument,pt,pt,d026_03,1.0,0.3845628415300546
Starling-LM-7B-beta,mistral,argument,pt,pt,d026_03,1.0,0.3845628415300546
Starling-LM-7B-beta,mistral,argument,pt,pt,e028,1.0,0.3192118226600985
Starling-LM-7B-beta,mistral,argument,pt,pt,f028,1.0,0.6441260744985673
Starling-LM-7B-beta,mistral,argument,pt,pt,e035,1.0,0.424188790560472
Starling-LM-7B-beta,mistral,argument,pt,pt,h011,0.0,0.2359756097560975
Starling-LM-7B-beta,mistral,argument,pt,pt,e028,0.5714285714285714,0.3192118226600985
Starling-LM-7B-beta,mistral,argument,pt,pt,e035,0.8888888888888888,0.424188790560472
Starling-LM-7B-beta,mistral,argument,pt,pt,d026_03,0.16666666666666666,0.3845628415300546
Starling-LM-7B-beta,mistral,argument,pt,pt,d026_03,0.5714285714285714,0.3845628415300546
Starling-LM-7B-beta,mistral,argument,pt,pt,e028,1.0,0.3192118226600985
Starling-LM-7B-beta,mistral,argument,pt,pt,f028,1.0,0.6441260744985673
Starling-LM-7B-beta,mistral,argument,pt,pt,f132,0.5555555555555556,0.3348101265822785
Starling-LM-7B-beta,mistral,argument,pt,pt,d026_03,1.0,0.3845628415300546
Starling-LM-7B-beta,mistral,argument,pt,pt,e028,0.5,0.3192118226600985
Starling-LM-7B-beta,mistral,argument,pt,pt,f132,1.0,0.3348101265822785
Starling-LM-7B-beta,mistral,argument,pt,pt,e028,0.02631578947368421,0.3192118226600985
Starling-LM-7B-beta,mistral,argument,pt,pt,e035,1.0,0.424188790560472
Starling-LM-7B-beta,mistral,argument,pt,pt,h011,0.0,0.2359756097560975
Starling-LM-7B-beta,mistral,argument,pt,pt,e069_04,0.875,0.3915343915343915
Starling-LM-7B-beta,mistral,argument,pt,pt,e225,0.5,0.2282157676348547
Starling-LM-7B-beta,mistral,argument,pt,pt,e069_02,1.0,0.6373365041617123
Starling-LM-7B-beta,mistral,argument,pt,pt,f116,0.0,0.1820843091334895
Starling-LM-7B-beta,mistral,argument,pt,pt,f117,0.14285714285714285,0.052143684820394
Starling-LM-7B-beta,mistral,argument,pt,pt,f117,0.125,0.052143684820394
Starling-LM-7B-beta,mistral,argument,pt,pt,e069_02,1.0,0.6373365041617123
Starling-LM-7B-beta,mistral,argument,pt,pt,f114a,0.6,0.1265377855887521
Starling-LM-7B-beta,mistral,argument,pt,pt,e117,1.0,0.8775510204081632
Starling-LM-7B-beta,mistral,argument,pt,pt,f114a,0.0,0.1265377855887521
Starling-LM-7B-beta,mistral,argument,pt,pt,e225,1.0,0.2282157676348547
Starling-LM-7B-beta,mistral,argument,pt,pt,e069_02,1.0,0.6373365041617123
Starling-LM-7B-beta,mistral,argument,pt,pt,e265_01,1.0,0.4657351962741184
Starling-LM-7B-beta,mistral,argument,pt,pt,e290,1.0,0.0505651397977394
Starling-LM-7B-beta,mistral,argument,pt,pt,e069_02,0.8333333333333334,0.6373365041617123
Starling-LM-7B-beta,mistral,argument,pt,pt,f114a,1.0,0.1265377855887521
Starling-LM-7B-beta,mistral,argument,pt,pt,f116,0.5,0.1820843091334895
Starling-LM-7B-beta,mistral,argument,pt,pt,f115,0.18181818181818182,0.2510288065843621
Starling-LM-7B-beta,mistral,argument,pt,pt,e225,1.0,0.2282157676348547
Starling-LM-7B-beta,mistral,argument,pt,pt,e225,1.0,0.2282157676348547
Starling-LM-7B-beta,mistral,argument,pt,pt,e069_02,0.3,0.6373365041617123
Starling-LM-7B-beta,mistral,argument,pt,pt,f117,1.0,0.052143684820394
Starling-LM-7B-beta,mistral,argument,pt,pt,e225,1.0,0.2282157676348547
Starling-LM-7B-beta,mistral,argument,pt,pt,f117,0.0,0.052143684820394
Starling-LM-7B-beta,mistral,argument,pt,pt,f117,0.2,0.052143684820394
Starling-LM-7B-beta,mistral,argument,pt,pt,e265_01,1.0,0.4657351962741184
Starling-LM-7B-beta,mistral,argument,pt,pt,f116,1.0,0.1820843091334895
Starling-LM-7B-beta,mistral,argument,pt,pt,e290,0.5,0.0505651397977394
Starling-LM-7B-beta,mistral,argument,pt,pt,e069_02,0.7142857142857143,0.6373365041617123
Starling-LM-7B-beta,mistral,argument,pt,pt,e117,1.0,0.8775510204081632
Starling-LM-7B-beta,mistral,argument,pt,pt,e069_02,1.0,0.6373365041617123
Starling-LM-7B-beta,mistral,argument,pt,pt,f115,1.0,0.2510288065843621
Starling-LM-7B-beta,mistral,argument,pt,pt,f115,1.0,0.2510288065843621
Starling-LM-7B-beta,mistral,argument,pt,pt,e225,0.5,0.2282157676348547
Starling-LM-7B-beta,mistral,argument,pt,pt,e225,1.0,0.2282157676348547
Starling-LM-7B-beta,mistral,argument,pt,pt,f114a,0.5,0.1265377855887521
Starling-LM-7B-beta,mistral,argument,pt,pt,e069_02,1.0,0.6373365041617123
Starling-LM-7B-beta,mistral,argument,pt,pt,e117,1.0,0.8775510204081632
Starling-LM-7B-beta,mistral,argument,pt,pt,f115,0.6666666666666666,0.2510288065843621
Starling-LM-7B-beta,mistral,argument,pt,pt,f117,1.0,0.052143684820394
Starling-LM-7B-beta,mistral,argument,pt,pt,e290,1.0,0.0505651397977394
Starling-LM-7B-beta,mistral,argument,pt,pt,f117,1.0,0.052143684820394
Starling-LM-7B-beta,mistral,argument,pt,pt,f115,0.7142857142857143,0.2510288065843621
Starling-LM-7B-beta,mistral,argument,pt,pt,e069_02,1.0,0.6373365041617123
Starling-LM-7B-beta,mistral,argument,pt,pt,e225,1.0,0.2282157676348547
Starling-LM-7B-beta,mistral,argument,pt,pt,f114a,0.16666666666666666,0.1265377855887521
Starling-LM-7B-beta,mistral,argument,pt,pt,e290,0.8333333333333334,0.0505651397977394
Starling-LM-7B-beta,mistral,argument,pt,pt,e069_02,1.0,0.6373365041617123
Starling-LM-7B-beta,mistral,argument,pt,pt,f117,1.0,0.052143684820394
Starling-LM-7B-beta,mistral,argument,pt,pt,e069_02,0.625,0.6373365041617123
Starling-LM-7B-beta,mistral,argument,pt,pt,f116,1.0,0.1820843091334895
Starling-LM-7B-beta,mistral,argument,pt,pt,e265_01,1.0,0.4657351962741184
Starling-LM-7B-beta,mistral,argument,pt,pt,e225,0.8,0.2282157676348547
Starling-LM-7B-beta,mistral,argument,pt,pt,e069_02,1.0,0.6373365041617123
Starling-LM-7B-beta,mistral,argument,pt,pt,e117,1.0,0.8775510204081632
Starling-LM-7B-beta,mistral,argument,pt,pt,f114a,0.14285714285714285,0.1265377855887521
Starling-LM-7B-beta,mistral,argument,pt,pt,f117,1.0,0.052143684820394
