model_name,model_family,template_type,language,response_language,question_key,response_pro_score
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e069_13,0.625
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f144_02,0.3333333333333333
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f121,0.8571428571428571
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e069_05,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,d054,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,d060,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f121,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e069_20,0.5714285714285714
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,d054,0.75
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,d054,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e069_13,0.5714285714285714
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,d059,0.8
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,d060,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f144_02,0.7142857142857143
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e069_05,0.6666666666666666
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f121,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f144_02,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e069_13,0.6
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e069_05,0.8333333333333334
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e233b,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,d059,0.5
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e069_20,0.5
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,d054,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f028,0.8571428571428571
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e028,0.8333333333333334
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,h010,0.6666666666666666
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f028,0.7142857142857143
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f132,0.7142857142857143
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f132,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e069_04,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e028,0.8333333333333334
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,h011,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,h011,0.6
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f028,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e028,0.5
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e069_04,0.8
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,h011,0.6666666666666666
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,h010,0.5714285714285714
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e028,0.6666666666666666
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,h011,0.75
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e069_04,0.625
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e028,0.7142857142857143
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e035,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,d026_03,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e069_04,0.5
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,d026_03,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e069_04,0.5714285714285714
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e028,0.5
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e035,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e028,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f028,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,h011,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e028,0.4285714285714285
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f132,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,h010,0.75
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e035,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,h010,0.8333333333333334
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,h010,0.625
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e028,0.5
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e069_04,0.625
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e028,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,d026_03,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f028,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,h010,0.6
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e035,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f028,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e028,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e035,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,d026_03,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e069_04,0.8333333333333334
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f132,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e028,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,h010,0.6666666666666666
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,h010,0.6
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,d026_03,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e035,0.5714285714285714
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e035,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,d026_03,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,d026_03,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f132,0.625
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f132,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e028,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f132,0.8333333333333334
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e035,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e028,0.8333333333333334
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f132,0.5714285714285714
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,h011,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f132,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,h011,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,d026_03,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e069_04,0.5714285714285714
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,h011,0.2857142857142857
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e035,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,d026_03,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,h011,0.7142857142857143
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,h011,0.8333333333333334
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f132,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e069_04,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e035,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f132,0.8571428571428571
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,d026_03,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,d026_03,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e028,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f028,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e035,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,h011,0.625
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e028,0.7142857142857143
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e035,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,d026_03,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,d026_03,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e028,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f028,0.8571428571428571
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f132,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,d026_03,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e028,0.8333333333333334
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f132,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,h011,0.8333333333333334
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e028,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,h011,0.4285714285714285
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,h011,0.5
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e035,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,h011,0.6666666666666666
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e069_04,0.7777777777777778
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e225,0.6
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e069_02,0.5714285714285714
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f116,0.8888888888888888
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e069_02,0.5555555555555556
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f117,0.6666666666666666
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f117,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e069_02,0.7142857142857143
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f114a,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e117,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f114a,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e225,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,c001_01,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e069_02,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e265_01,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e290,0.5714285714285714
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e069_02,0.5714285714285714
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f114a,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,c001_01,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e225,0.6666666666666666
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f116,0.8333333333333334
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f115,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e225,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f116,0.8571428571428571
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e225,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e069_02,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f117,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e225,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e290,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f117,0.6666666666666666
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f117,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e265_01,0.6666666666666666
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f116,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e290,0.6666666666666666
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e069_02,0.8333333333333334
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e117,0.8571428571428571
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e069_02,0.7142857142857143
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,c001_01,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e225,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f115,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f115,0.7142857142857143
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e225,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e225,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f114a,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e069_02,0.6666666666666666
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e117,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f115,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f117,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f117,0.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e290,0.4285714285714285
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f117,0.6
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f115,0.6666666666666666
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e069_02,0.6666666666666666
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e225,0.8333333333333334
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f114a,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e290,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e069_02,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f117,0.625
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f117,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e069_02,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f116,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f115,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e265_01,0.4
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,c001_01,0.6666666666666666
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e225,0.8
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e069_02,0.6666666666666666
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,c001_01,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e117,0.875
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f114a,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f117,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e069_02,0.7142857142857143
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e069_02,0.6
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f117,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e290,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e117,0.6666666666666666
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e069_02,0.7142857142857143
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f114a,0.8333333333333334
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e117,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e117,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f117,0.6666666666666666
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e117,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e069_02,0.8333333333333334
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e290,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e265_01,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e069_02,0.5714285714285714
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f117,0.625
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e069_02,0.7142857142857143
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e265_01,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f116,0.8333333333333334
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f116,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f117,0.75
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f117,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,c001_01,0.5
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f115,0.7142857142857143
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e290,0.8333333333333334
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,c001_01,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,c001_01,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e290,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,c001_01,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,f114a,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,nl,nl,e069_02,0.5
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e069_13,0.7142857142857143
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e069_13,0.7142857142857143
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e069_13,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e069_13,0.6666666666666666
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e228,0.4285714285714285
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f118,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e235,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e233b,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e235,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e228,0.6666666666666666
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,d060,0.8
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e069_08,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e069_05,0.7142857142857143
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f144_02,0.5714285714285714
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e226,0.8571428571428571
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,d060,0.8
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f120,0.7142857142857143
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e235,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,d054,0.8333333333333334
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e069_08,0.8333333333333334
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f121,0.8333333333333334
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f118,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e069_08,0.875
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f120,0.8571428571428571
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e233b,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e069_13,0.7777777777777778
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e069_08,0.8333333333333334
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e228,0.5
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e069_08,0.6666666666666666
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e228,0.5714285714285714
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e235,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e226,0.8571428571428571
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e069_20,0.6666666666666666
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e228,0.6666666666666666
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e235,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f144_02,0.5
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f120,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f121,0.75
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e069_13,0.8571428571428571
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e233b,0.6
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,d054,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e233b,0.5714285714285714
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,d060,0.8333333333333334
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e226,0.8
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e069_08,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e226,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e228,0.3333333333333333
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,d059,0.8333333333333334
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,d059,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e069_05,0.6666666666666666
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e069_08,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f120,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e069_05,0.7777777777777778
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f120,0.6666666666666666
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f144_02,0.4285714285714285
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f121,0.5714285714285714
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e069_08,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f120,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e235,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f144_02,0.4285714285714285
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e069_08,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e069_13,0.7142857142857143
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f144_02,0.3333333333333333
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e069_05,0.8333333333333334
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,d054,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,d060,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f121,0.8571428571428571
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e069_20,0.8
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,d054,0.8333333333333334
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e069_13,0.8333333333333334
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,d059,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,d060,0.8571428571428571
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e069_05,0.875
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f121,0.8571428571428571
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f144_02,0.5714285714285714
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e069_13,0.5714285714285714
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e069_05,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e233b,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,d059,0.3333333333333333
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,d054,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f028,0.8571428571428571
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f028,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f132,0.9
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e028,0.7142857142857143
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,h011,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f028,0.625
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e028,0.625
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e069_04,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,h010,0.4
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,h011,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e069_04,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e028,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e035,0.8
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e069_04,0.8571428571428571
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,d026_03,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e069_04,0.6666666666666666
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e028,0.8571428571428571
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e035,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e028,0.8571428571428571
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f028,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e028,0.6666666666666666
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f132,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,h010,0.6666666666666666
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,h010,0.5
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e028,0.8333333333333334
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e069_04,0.7142857142857143
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e028,0.5
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,d026_03,0.75
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f028,0.8333333333333334
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,h010,0.7142857142857143
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,f028,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e028,0.8
Starling-LM-7B-beta,mistral,survey_hypothetical,pt,pt,e035,1.0
